script,grapheme,unicode,ӏPA,comment,source,omniglot
Lezgi,а,U+0430,a,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,б,U+0431,b,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,в,U+0432,w,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,в,U+0432,v,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,г,U+0433,g,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,гъ,U+0433 U+044A,ʁ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,гь,U+0433 U+044C,h,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,гь,U+0433 U+044C,ʡ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,д,U+0434,d,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,е,U+0435,e,after a consonant,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,е,U+0435,je,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ё,U+0451,,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ж,U+0436,ʒ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,з,U+0437,z,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,и,U+0438,i,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,й,U+0439,j,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,к,U+043A,k,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,к,U+043A,kʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,къ,U+043A U+044A,q,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,кь,U+043A U+044C,q',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,кӏ,U+043A U+04CF,k',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,л,U+043B,l,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,м,U+043C,m,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,н,U+043D,n,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,о,U+043E,o,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,п,U+043F,p,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,п,U+043F,pʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,пӏ,U+043F U+04CF,p',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,р,U+0440,r,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,с,U+0441,s,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,т,U+0442,t,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,т,U+0442,tʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,тӏ,U+0442 U+04CF,t',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,у,U+0443,u,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,уь,U+0443 U+044C,y,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ф,U+0444,f,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,х,U+0445,χ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,хъ,U+0445 U+044A,qʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,хь,U+0445 U+044C,x,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ц,U+0446,ts,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ц,U+0446,tsʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,цӏ,U+0446 U+04CF,ts',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ч,U+0447,tʃ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ч,U+0447,tʃʰ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,чӏ,U+0447 U+04CF,tʃ',,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ш,U+0448,ʃ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,щ,U+0449,,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ъ,U+044A,ʔ,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ы,U+044B,,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ь,U+044C,,in russian loanwords,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,э,U+044D,e,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,э,U+044D,ʔe,after a consonant,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ю,U+044E,ju,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,ю,U+044E,y,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,я,U+044F,ja,,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
Lezgi,я,U+044F,æ,after a consonant,"Haspelmath, Martin. A grammar of Lezgian. — Berlin ; New York: Mouton de Gruyter, 1993. — P. 28—35. — 568 p. — ISBN 3-11-013735-6.",https://www.omniglot.com/writing/lezgi.htm
